level_0,index,YEAR,Trial,TRIAL_SHORT,Location,LOC_SHORT,Trt,Reps,Plots,SAMPLING,TRIAL_CODE,ACTIVITY_SHORT,Trt1,Rep1,Plot,LABEL
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,20,1,120,NxF-BE.S-22-HI-120
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,1,2,201,NxF-BE.S-22-HI-201
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,2,2,202,NxF-BE.S-22-HI-202
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,3,2,203,NxF-BE.S-22-HI-203
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,4,2,204,NxF-BE.S-22-HI-204
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,5,2,205,NxF-BE.S-22-HI-205
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,6,2,206,NxF-BE.S-22-HI-206
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,7,2,207,NxF-BE.S-22-HI-207
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,8,2,208,NxF-BE.S-22-HI-208
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,9,2,209,NxF-BE.S-22-HI-209
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,10,2,210,NxF-BE.S-22-HI-210
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,11,2,211,NxF-BE.S-22-HI-211
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,12,2,212,NxF-BE.S-22-HI-212
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,13,2,213,NxF-BE.S-22-HI-213
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,14,2,214,NxF-BE.S-22-HI-214
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,15,2,215,NxF-BE.S-22-HI-215
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,16,2,216,NxF-BE.S-22-HI-216
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,17,2,217,NxF-BE.S-22-HI-217
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,18,2,218,NxF-BE.S-22-HI-218
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,19,2,219,NxF-BE.S-22-HI-219
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,20,2,220,NxF-BE.S-22-HI-220
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,1,3,301,NxF-BE.S-22-HI-301
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,2,3,302,NxF-BE.S-22-HI-302
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,3,3,303,NxF-BE.S-22-HI-303
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,4,3,304,NxF-BE.S-22-HI-304
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,5,3,305,NxF-BE.S-22-HI-305
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,6,3,306,NxF-BE.S-22-HI-306
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,7,3,307,NxF-BE.S-22-HI-307
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,8,3,308,NxF-BE.S-22-HI-308
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,9,3,309,NxF-BE.S-22-HI-309
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,10,3,310,NxF-BE.S-22-HI-310
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,11,3,311,NxF-BE.S-22-HI-311
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,12,3,312,NxF-BE.S-22-HI-312
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,13,3,313,NxF-BE.S-22-HI-313
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,14,3,314,NxF-BE.S-22-HI-314
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,15,3,315,NxF-BE.S-22-HI-315
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,16,3,316,NxF-BE.S-22-HI-316
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,17,3,317,NxF-BE.S-22-HI-317
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,18,3,318,NxF-BE.S-22-HI-318
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,19,3,319,NxF-BE.S-22-HI-319
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,HI,4.0,NU,20,3,320,NxF-BE.S-22-HI-320
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,1,1,101,NxF-BE.S-22-CB-101
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,2,1,102,NxF-BE.S-22-CB-102
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,3,1,103,NxF-BE.S-22-CB-103
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,4,1,104,NxF-BE.S-22-CB-104
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,5,1,105,NxF-BE.S-22-CB-105
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,6,1,106,NxF-BE.S-22-CB-106
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,7,1,107,NxF-BE.S-22-CB-107
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,8,1,108,NxF-BE.S-22-CB-108
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,9,1,109,NxF-BE.S-22-CB-109
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,10,1,110,NxF-BE.S-22-CB-110
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,11,1,111,NxF-BE.S-22-CB-111
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,12,1,112,NxF-BE.S-22-CB-112
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,13,1,113,NxF-BE.S-22-CB-113
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,14,1,114,NxF-BE.S-22-CB-114
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,15,1,115,NxF-BE.S-22-CB-115
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,16,1,116,NxF-BE.S-22-CB-116
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,17,1,117,NxF-BE.S-22-CB-117
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,18,1,118,NxF-BE.S-22-CB-118
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,19,1,119,NxF-BE.S-22-CB-119
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,20,1,120,NxF-BE.S-22-CB-120
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,1,2,201,NxF-BE.S-22-CB-201
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,2,2,202,NxF-BE.S-22-CB-202
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,3,2,203,NxF-BE.S-22-CB-203
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,4,2,204,NxF-BE.S-22-CB-204
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,5,2,205,NxF-BE.S-22-CB-205
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,6,2,206,NxF-BE.S-22-CB-206
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,7,2,207,NxF-BE.S-22-CB-207
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,8,2,208,NxF-BE.S-22-CB-208
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,9,2,209,NxF-BE.S-22-CB-209
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,10,2,210,NxF-BE.S-22-CB-210
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,11,2,211,NxF-BE.S-22-CB-211
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,12,2,212,NxF-BE.S-22-CB-212
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,13,2,213,NxF-BE.S-22-CB-213
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,14,2,214,NxF-BE.S-22-CB-214
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,15,2,215,NxF-BE.S-22-CB-215
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,16,2,216,NxF-BE.S-22-CB-216
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,17,2,217,NxF-BE.S-22-CB-217
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,18,2,218,NxF-BE.S-22-CB-218
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,19,2,219,NxF-BE.S-22-CB-219
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,20,2,220,NxF-BE.S-22-CB-220
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,1,3,301,NxF-BE.S-22-CB-301
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,2,3,302,NxF-BE.S-22-CB-302
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,3,3,303,NxF-BE.S-22-CB-303
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,4,3,304,NxF-BE.S-22-CB-304
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,5,3,305,NxF-BE.S-22-CB-305
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,6,3,306,NxF-BE.S-22-CB-306
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,7,3,307,NxF-BE.S-22-CB-307
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,8,3,308,NxF-BE.S-22-CB-308
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,9,3,309,NxF-BE.S-22-CB-309
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,10,3,310,NxF-BE.S-22-CB-310
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,11,3,311,NxF-BE.S-22-CB-311
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,12,3,312,NxF-BE.S-22-CB-312
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,13,3,313,NxF-BE.S-22-CB-313
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,14,3,314,NxF-BE.S-22-CB-314
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,15,3,315,NxF-BE.S-22-CB-315
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,16,3,316,NxF-BE.S-22-CB-316
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,17,3,317,NxF-BE.S-22-CB-317
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,18,3,318,NxF-BE.S-22-CB-318
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,19,3,319,NxF-BE.S-22-CB-319
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,CB,4.0,NU,20,3,320,NxF-BE.S-22-CB-320
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,1,1,101,NxF-BE.S-22-ST-101
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,2,1,102,NxF-BE.S-22-ST-102
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,3,1,103,NxF-BE.S-22-ST-103
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,4,1,104,NxF-BE.S-22-ST-104
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,5,1,105,NxF-BE.S-22-ST-105
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,6,1,106,NxF-BE.S-22-ST-106
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,7,1,107,NxF-BE.S-22-ST-107
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,8,1,108,NxF-BE.S-22-ST-108
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,9,1,109,NxF-BE.S-22-ST-109
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,10,1,110,NxF-BE.S-22-ST-110
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,11,1,111,NxF-BE.S-22-ST-111
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,12,1,112,NxF-BE.S-22-ST-112
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,13,1,113,NxF-BE.S-22-ST-113
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,14,1,114,NxF-BE.S-22-ST-114
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,15,1,115,NxF-BE.S-22-ST-115
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,16,1,116,NxF-BE.S-22-ST-116
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,17,1,117,NxF-BE.S-22-ST-117
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,18,1,118,NxF-BE.S-22-ST-118
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,19,1,119,NxF-BE.S-22-ST-119
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,20,1,120,NxF-BE.S-22-ST-120
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,1,2,201,NxF-BE.S-22-ST-201
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,2,2,202,NxF-BE.S-22-ST-202
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,3,2,203,NxF-BE.S-22-ST-203
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,4,2,204,NxF-BE.S-22-ST-204
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,5,2,205,NxF-BE.S-22-ST-205
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,6,2,206,NxF-BE.S-22-ST-206
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,7,2,207,NxF-BE.S-22-ST-207
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,8,2,208,NxF-BE.S-22-ST-208
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,9,2,209,NxF-BE.S-22-ST-209
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,10,2,210,NxF-BE.S-22-ST-210
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,11,2,211,NxF-BE.S-22-ST-211
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,12,2,212,NxF-BE.S-22-ST-212
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,13,2,213,NxF-BE.S-22-ST-213
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,14,2,214,NxF-BE.S-22-ST-214
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,15,2,215,NxF-BE.S-22-ST-215
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,16,2,216,NxF-BE.S-22-ST-216
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,17,2,217,NxF-BE.S-22-ST-217
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,18,2,218,NxF-BE.S-22-ST-218
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,19,2,219,NxF-BE.S-22-ST-219
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,20,2,220,NxF-BE.S-22-ST-220
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,1,3,301,NxF-BE.S-22-ST-301
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,2,3,302,NxF-BE.S-22-ST-302
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,3,3,303,NxF-BE.S-22-ST-303
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,4,3,304,NxF-BE.S-22-ST-304
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,5,3,305,NxF-BE.S-22-ST-305
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,6,3,306,NxF-BE.S-22-ST-306
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,7,3,307,NxF-BE.S-22-ST-307
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,8,3,308,NxF-BE.S-22-ST-308
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,9,3,309,NxF-BE.S-22-ST-309
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,10,3,310,NxF-BE.S-22-ST-310
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,11,3,311,NxF-BE.S-22-ST-311
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,12,3,312,NxF-BE.S-22-ST-312
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,13,3,313,NxF-BE.S-22-ST-313
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,14,3,314,NxF-BE.S-22-ST-314
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,15,3,315,NxF-BE.S-22-ST-315
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,16,3,316,NxF-BE.S-22-ST-316
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,17,3,317,NxF-BE.S-22-ST-317
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,18,3,318,NxF-BE.S-22-ST-318
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,19,3,319,NxF-BE.S-22-ST-319
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,ST,4.0,NU,20,3,320,NxF-BE.S-22-ST-320
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,1,1,101,NxF-BE.S-22-GR-101
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,2,1,102,NxF-BE.S-22-GR-102
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,3,1,103,NxF-BE.S-22-GR-103
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,4,1,104,NxF-BE.S-22-GR-104
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,5,1,105,NxF-BE.S-22-GR-105
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,6,1,106,NxF-BE.S-22-GR-106
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,7,1,107,NxF-BE.S-22-GR-107
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,8,1,108,NxF-BE.S-22-GR-108
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,9,1,109,NxF-BE.S-22-GR-109
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,10,1,110,NxF-BE.S-22-GR-110
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,11,1,111,NxF-BE.S-22-GR-111
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,12,1,112,NxF-BE.S-22-GR-112
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,13,1,113,NxF-BE.S-22-GR-113
5,16,22,Nitrogen x fungicide,NxF,Belleville Soybeans,BE.S,20.0,3.0,60,GR,4.0,NU,14,1,114,NxF-BE.S-22-GR-114
